Code,Cost
D5750,500.0
D5751,500.0
D5760,500.0
D5761,500.0
D5810,1000.0
D5811,1000.0
D5820,800.0
D5821,800.0
D5850,250.0
D5851,250.0
D5862,700.0
D5863,2000.0
D5864,2000.0
D5865,2000.0
D5866,2000.0
D5875,800.0
D5933,250.0
D5982,500.0
D5983,450.0
D5986,190.0
D5988,500.0
D6010,2000.0
D6011,0.0
D6052,900.0
D6056,1000.0
D6057,1100.0
D6058,1400.0
D6059,1400.0
D6065,1336.0
D6066,1015.0
D6068,1125.0
D6071,1000.0
D6076,1100.0
D6080,350.0
D6090,250.0
D6091,150.0
D6092,200.0
D6096,300.0
D6100,1000.0
D6102,400.0
D6104,800.0
D6111,2000.0
D6118,3500.0
D6119,3500.0
D6205,575.0
D6212,1100.0
D6240,1100.0
D6242,1100.0
D6245,950.0
D6545,800.0
D6549,315.0
D6740,975.0
D6750,1200.0
D6752,1100.0
D6930,200.0
D6980,250.0
D7111,100.0
D7140,180.0
D7210,300.0
D7220,375.0
D7230,450.0
D7240,600.0
D7250,200.0
D7260,1300.0
D7261,600.0
D7270,700.0
D7280,400.0
D7283,300.0
D7285,500.0
D7286,400.0
D7310,350.0
D7311,145.0
D7320,600.0
D7321,125.0
D7410,750.0
D7411,470.0
D7451,250.0
D7465,294.0
D7471,800.0
D7472,625.0
D7473,625.0
D7510,280.0
D7530,408.0
D7540,180.0
D7550,2000.0
D7670,2000.0
D7910,400.0
D7912,600.0
D7951,1500.0
D7953,800.0
D7960,500.0
D7970,600.0
D7971,450.0
D8030,3500.0
D8080,6500.0
D8210,800.0
D8220,1200.0
D8660,600.0
D8670,702.0
D8680,190.0
D8690,184.0
D8692,500.0
D8693,45.0
D8695,350.0
D8703,500.0
D8704,500.0
D9110,150.0
D9120,225.0
D9230,100.0
D9239,200.0
D9243,155.0
D9248,300.0
D9310,98.0
D9430,90.0
D9450,0.0
D9630,57.0
D9910,50.0
D9911,64.0
D9940,550.0
D9941,250.0
D9943,44.0
D9944,500.0
D9945,190.0
D9951,225.0
D9970,35.0
D9971,150.0
D9973,300.0
D9974,350.0
D9975,200.0
E0191,145.0
E0486,1800.0
E0720,510.0
E0731,462.0
E0860,69.0
E0945,107.0
G0008,21.0
G0009,21.0
G0010,21.0
G0101,95.0
G0103,61.0
G0104,335.0
G0105,1036.0
G0108,132.0
G0117,146.0
G0120,539.0
G0120,133.0
G0121,961.0
G0124,82.0
G0127,63.0
G0168,257.0
G0179,140.0
G0180,150.0
G0181,271.0
G0182,273.0
G0202,341.0
G0202,81.0
G0204,101.0
G0206,81.0
G0270,76.0
G0271,40.0
G0279,129.0
G0283,39.0
G0289,286.0
G0296,136.0
G0297,507.0
G0297,136.0
G0364,35.0
G0365,503.0
G0365,31.0
G0372,52.0
G0389,68.0
G0399,147.0
G0402,457.0
G0403,50.0
G0403,50.0
G0405,22.0
G0413,3357.0
G0414,3480.0
G0415,4894.0
G0416,462.0
G0420,272.0
G0425,245.0
G0426,350.0
G0427,521.0
G0432,49.0
G0436,35.0
G0437,70.0
G0438,469.0
G0439,318.0
G0442,42.0
G0443,65.0
G0444,43.0
G0446,59.0
G0447,65.0
G0451,26.0
G0452,100.0
G0455,274.0
G0500,149.0
G0502,358.0
G0503,316.0
G0504,166.0
G0505,596.0
G0506,160.0
G0508,504.0
G0509,486.0
G1004,0.0
G2010,31.0
G2012,39.0
G2058,95.0
G2211,45.0
G2212,88.0
G6002,50.0
G8600,0.0
G8601,0.0
G8602,0.0
G9012,243.0
H0004,24.0
H0005,8.0
H0014,140.0
H2036,280.0
J0171,19.0
J0558,9.0
J0561,20.0
J0585,15.5
J0670,10.0
J0696,20.0
J1020,10.0
J1030,11.0
J1040,26.0
J1050,1.0
J1071,1.0
J1100,2.0
J1439,3.0
J1815,2.0
J1885,10.0
J2001,0.0
J2357,76.0
J2405,3.0
J2790,184.0
J2930,12.0
J3301,5.0
J3420,8.0
J7030,16.0
J7042,11.0
J7296,1818.0
J7298,1810.0
J7300,1848.0
J7301,1620.0
J7307,1670.0
J7323,381.0
J7326,1210.0
J7510,1.0
J7613,2.0
J7620,3.0
J7644,5.0
J9267,1.0
J9306,92.0
L0112,1531.0
L0120,97.0
L0130,230.0
L0160,178.0
L0172,159.0
L0174,312.0
L0180,432.0
L0200,586.0
L0220,164.0
L0450,174.0
L0456,1178.0
L0457,1157.0
L0462,1529.0
L0464,1760.0
L0472,459.0
L0480,1394.0
L0482,1876.0
L0486,2139.0
L0488,1192.0
L0491,785.0
L0621,108.0
L0626,92.0
L0627,487.0
L0628,109.0
L0630,192.0
L0631,1216.0
L0637,1272.0
L0638,1348.0
L0639,1272.0
L0640,1239.0
L0641,95.0
L0650,1314.0
L0710,2369.0
L0810,2963.0
L0859,1562.0
L0861,255.0
L0974,176.0
L0984,77.0
L1000,2008.0
L1005,3588.0
L1020,98.0
L1040,94.0
L1050,117.0
L1060,137.0
L1110,290.0
L1210,297.0
L1220,284.0
L1270,105.0
L1290,93.0
L1300,2089.0
L1499,525.0
L1620,183.0
L1650,256.0
L1686,1302.0
L1690,2290.0
L1810,112.0
L1812,112.0
L1820,173.0
L1830,105.0
L1831,349.0
L1832,802.0
L1833,802.0
L1836,159.0
L1843,1062.0
L1844,1589.0
L1845,1103.0
L1846,1352.0
L1850,345.0
L1851,1063.0
L1902,106.0
L1904,652.0
L1906,229.0
L1907,666.0
L1930,268.0
L1932,1057.0
L1940,561.0
L1945,1341.0
L1950,889.0
L1951,994.0
L1960,671.0
L1970,807.0
L1971,555.0
L1990,509.0
L2005,4964.0
L2010,1118.0
L2020,1407.0
L2030,1102.0
L2034,2171.0
L2035,179.0
L2036,2181.0
L2037,2035.0
L2038,2067.0
L2070,167.0
L2106,771.0
L2108,1343.0
L2112,618.0
L2114,775.0
L2116,891.0
L2128,2112.0
L2180,136.0
L2182,113.0
L2200,54.0
L2210,78.0
L2220,93.0
L2230,87.0
L2232,118.0
L2250,437.0
L2260,227.0
L2265,134.0
L2270,63.0
L2275,148.0
L2280,516.0
L2300,324.0
L2320,202.0
L2330,489.0
L2340,653.0
L2350,1128.0
L2360,51.0
L2370,394.0
L2380,132.0
L2385,152.0
L2390,127.0
L2395,177.0
L2405,103.0
L2415,155.0
L2425,170.0
L2430,170.0
L2510,714.0
L2525,1452.0
L2526,840.0
L2540,414.0
L2550,338.0
L2610,305.0
L2624,376.0
L2627,2117.0
L2628,2064.0
L2640,381.0
L2660,183.0
L2680,197.0
L2750,95.0
L2755,155.0
L2760,69.0
L2768,154.0
L2780,77.0
L2785,36.0
L2795,98.0
L2800,150.0
L2810,118.0
L2820,99.0
L2830,107.0
L2840,63.0
L2861,135.0
L3000,372.0
L3001,161.0
L3002,203.0
L3010,212.0
L3020,200.0
L3030,93.0
L3031,145.0
L3040,57.0
L3050,57.0
L3060,87.0
L3090,42.0
L3100,52.0
L3150,116.0
L3160,157.0
L3201,45.0
L3202,45.0
L3203,45.0
L3204,45.0
L3206,58.0
L3207,63.0
L3216,82.5
L3221,82.5
L3222,85.0
L3224,100.0
L3225,100.0
L3230,247.5
L3250,247.5
L3253,140.0
L3257,192.0
L3260,40.0
L3300,62.0
L3310,96.0
L3330,670.0
L3332,90.0
L3334,45.0
L3350,36.0
L3360,42.0
L3370,59.0
L3390,117.0
L3400,96.0
L3410,112.0
L3440,78.0
L3450,108.0
L3485,45.0
L3530,38.0
L3540,60.0
L3550,11.0
L3600,90.0
L3610,150.0
L3620,130.0
L3630,195.0
L3649,105.0
L3650,78.0
L3660,114.0
L3670,151.0
L3674,1274.0
L3675,189.0
L3702,318.34
L3710,178.0
L3740,1024.0
L3760,552.0
L3762,116.0
L3763,774.0
L3766,1512.0
L3806,501.0
L3807,276.0
L3808,413.0
L3809,276.0
L3900,1608.0
L3906,486.0
L3908,149.0
L3912,133.0
L3913,299.0
L3915,573.0
L3916,587.0
L3919,299.0
L3923,107.0
L3924,107.0
L3925,58.0
L3927,39.0
L3929,102.0
L3933,236.0
L3960,817.0
L3980,355.0
L3981,1120.0
L3982,414.0
L3984,382.0
L4002,12.0
L4100,136.0
L4110,102.0
L4205,20.0
L4210,12.0
L4350,114.0
L4360,349.0
L4361,358.0
L4370,231.0
L4386,188.0
L4387,188.0
L4396,199.0
L4398,91.0
L4631,1888.0
L5000,674.0
L5010,1270.0
L5100,2889.0
L5220,3448.0
L5250,6271.0
L5301,2775.0
L5321,3972.0
L5331,5803.0
L5341,6000.0
L5450,519.0
L5460,790.0
L5611,1947.0
L5618,382.0
L5620,336.0
L5622,443.0
L5624,490.0
L5626,688.0
L5628,563.0
L5629,498.0
L5631,649.0
L5632,275.0
L5637,411.0
L5643,1881.0
L5645,964.0
L5646,662.0
L5647,961.0
L5649,2416.0
L5650,590.0
L5651,1451.0
L5652,527.0
L5653,720.0
L5654,401.0
L5655,339.0
L5656,413.0
L5666,92.0
L5670,374.0
L5671,601.0
L5673,849.0
L5679,708.0
L5681,1561.0
L5683,1561.0
L5685,152.0
L5694,190.0
L5695,230.0
L5698,127.0
L5700,3482.0
L5701,4319.0
L5704,710.0
L5705,1302.0
L5781,4747.0
L5782,5005.0
L5811,761.0
L5814,4406.0
L5828,3533.0
L5845,2127.0
L5848,1276.0
L5850,161.0
L5855,373.0
L5856,28481.0
L5910,441.0
L5920,641.0
L5925,406.0
L5930,3445.0
L5940,606.0
L5950,1024.0
L5960,1227.0
L5962,710.0
L5968,3984.0
L5970,265.0
L5972,426.0
L5973,21249.0
L5974,310.0
L5976,677.0
L5979,2830.0
L5980,3866.0
L5981,3873.0
L5984,692.0
L5986,770.0
L5987,8535.0
L5988,2370.0
L5990,2152.0
L5999,15600.0
L6020,1723.0
L6026,5111.0
L6050,2296.0
L6100,2326.0
L6110,2129.0
L6250,3357.0
L6300,4657.0
L6500,3217.0
L6611,489.0
L6615,248.0
L6616,105.0
L6620,403.0
L6628,685.0
L6629,177.0
L6630,225.0
L6635,239.0
L6638,2967.0
L6655,91.0
L6660,111.0
L6670,60.0
L6672,209.0
L6675,145.0
L6676,127.0
L6680,280.0
L6682,314.0
L6686,783.0
L6687,697.0
L6688,674.0
L6691,540.0
L6692,699.0
L6693,3368.0
L6694,849.0
L6695,708.0
L6696,1561.0
L6697,1598.0
L6698,459.0
L6703,385.0
L6704,637.0
L6706,422.0
L6708,1011.0
L6712,1517.0
L6715,3746.0
L6721,2882.0
L6722,2406.0
L6881,4850.0
L6882,3679.0
L6890,206.0
L6955,14809.0
L7007,4383.0
L7367,444.0
L7368,576.0
L7400,364.0
L7401,422.0
L7402,427.0
L7403,437.0
L7404,659.0
L7499,2595.0
L7510,62.0
L7520,16.0
L7600,53.0
L7700,350.0
L8010,187.0
L8300,102.0
L8400,21.0
L8417,89.0
L8420,25.0
L8430,27.0
L8435,25.0
L8440,51.0
L8460,81.0
L8470,8.0
L8480,11.0
L8681,1290.0
L8689,2025.0
M0076,250.0
M1145,200.0
P3001,82.0
Q0091,110.0
Q0111,40.0
Q0112,20.0
Q0138,1.8
Q2036,31.0
Q2038,41.0
Q3014,43.0
Q4008,67.0
Q4010,61.0
Q4012,61.0
Q4022,61.0
S0189,204.0
S0610,107.0
S0620,100.0
S0621,100.0
S0630,183.0
S1040,2592.0
S2083,500.0
S8032,200.0
S8421,150.0
S8422,198.0
S8423,401.0
S8424,187.0
S8425,326.0
S8427,80.0
S8428,80.0
S8450,10.0
S8451,17.0
S9453,31.0
S9470,51.0
V2520,190.0
V2627,3115.0
V5008,101.0
V5010,0.0
V5011,85.0
V5014,125.0
V5020,115.0
V5160,660.0
V5200,330.0
V5210,51.0
V5240,660.0
V5241,330.0
V5254,2900.0
V5255,2750.0
V5256,2500.0
V5257,2600.0
V5258,5800.0
V5260,5000.0
V5261,5200.0
V5264,75.0
V5265,5.0
V5266,6.0
V5267,53.0
V5274,150.0
V5275,25.0
01999A,0.0
17999A,566.0
17999M,1830.0
17999N,5550.0
19364A,11264.0
19499A,1664.0
20999B,2684.0
21499A,2965.0
22899H,1800.0
22899J,9544.0
24999B,3200.0
27299B,2036.0
27299C,5988.0
27299O,5909.0
27599A,4467.0
27599B,8480.0
29999A,2859.0
29999B,1267.0
29999C,2574.0
29999D,2240.0
29999E,3908.0
29999F,1602.0
31299A,17162.0
31299B,15062.0
32850A,2626.0
32999A,670.0
33999E,6371.0
33999G,9492.0
33999H,1866.0
33999I,2534.0
33999J,4400.0
33999K,6800.0
33999L,7186.0
33999M,7715.0
33999N,1046.0
33999P,5689.0
33999R,5554.0
33999S,5554.0
33999T,8522.0
33999U,2312.0
36299A,4963.0
36468A,300.0
36471A,350.0
37799C,5061.0
37799E,1700.0
37799F,1570.0
37799G,1108.0
37799I,2225.0
37799J,1220.0
37799K,673.0
37799L,9298.0
37799M,3624.0
37799N,5284.0
37799P,5025.0
37799Q,620.0
37799R,5227.0
37799S,5143.0
37799T,1251.0
37799U,5259.0
37799V,11464.0
37799W,6800.0
38129A,1714.0
38999C,304.0
38999D,6630.0
38999E,2692.0
38999F,1300.0
38999G,9419.0
38999H,2989.0
39599A,3191.0
40000A,25.0
41899A,180.0
41899B,180.0
41899C,300.0
41899D,600.0
41899E,200.0
43289A,3213.0
43289B,5921.0
43499A,14972.0
43499C,653.0
43499D,6518.0
43659A,4013.0
43659B,4019.0
43659C,3537.0
43659D,2601.0
43659E,3412.0
43659F,6727.0
43659G,2520.0
43659H,11226.0
43659I,3365.0
43659J,5550.0
43659L,2557.0
43659M,2572.0
43659N,3332.0
43659P,7008.0
43659Q,6727.0
43999B,5324.0
43999C,2378.0
43999D,2969.0
43999E,4157.0
43999F,1023.0
43999G,2592.0
43999H,4559.0
43999I,5768.0
43999J,4042.0
43999K,2566.0
43999M,7052.0
44238A,2637.0
44238B,7195.0
44238C,5294.0
44238D,3850.0
44238E,8930.0
44238F,2930.0
44238G,6804.0
44799B,3100.0
44799C,200.0
44799D,3908.0
44799E,2466.0
44799F,797.0
44799G,3033.0
44799H,2572.0
44799J,3500.0
44899A,3976.0
45399A,2969.0
45399B,1218.0
45399C,1342.0
45499A,5040.0
45499B,8913.0
45999C,3908.0
45999D,7198.0
46999A,2648.0
46999B,2153.0
46999C,483.0
46999D,1277.0
47379A,4029.0
47379B,8093.0
47379C,4029.0
47379D,3041.0
47379E,11481.0
47379F,5145.0
47379G,5145.0
47379H,11138.0
47399C,2989.0
47399D,9800.0
47579A,3751.0
48999B,7460.0
48999C,6000.0
48999E,12860.0
48999F,2000.0
48999H,9750.0
48999I,6838.0
48999J,9655.0
48999K,5251.0
48999L,9512.0
48999M,4029.0
48999N,2989.0
49329A,1220.0
49329B,4528.0
49329C,1424.0
49329D,2848.0
49329E,942.0
49329F,6164.0
49659A,1948.0
49659B,6199.0
49659C,2423.0
49659D,1598.0
49999A,1037.0
49999B,1320.0
49999C,833.0
49999D,2041.0
49999E,2644.0
49999G,3593.0
50549A,7189.0
50549B,11669.0
50549D,2730.0
50549F,3732.0
50949A,3342.0
50949C,4759.0
50949D,4661.0
50949E,3508.0
51999A,2299.0
51999B,3740.0
51999C,3747.0
51999D,5317.0
51999E,11955.0
51999F,5181.0
51999G,3074.0
51999H,9196.0
51999J,7774.0
53899B,1199.0
53899C,2003.0
53899D,3139.0
53899E,2146.0
53899F,3545.0
54699A,1223.0
54699B,734.0
55559A,2300.0
55899C,1157.0
55899D,2000.0
55899E,3953.0
55899F,1812.0
55899G,1984.0
55899H,564.0
55899J,2858.0
60699A,2460.0
60699B,2640.0
63746A,1220.0
64447P,0.0
64999E,6243.0
64999F,866.0
64999G,286.0
64999H,345.0
64999J,393.0
64999K,335.0
64999L,2089.0
64999M,1830.0
67299A,1172.0
67999A,2024.0
69799A,5166.0
71045A,62.0
71045B,90.0
76498A,297.0
78999Z,135.0
88036A,848.0
88036B,848.0
88037A,848.0
88037B,800.0
88037C,1413.0
88037D,1366.0
88037E,1696.0
88037F,0.0
88305C,178.0
88305M,100.0
88321A,130.0
88321B,330.0
88321S,190.0
90899S,150.0
92310A,100.0
92310B,90.0
92310C,105.0
92310D,75.0
92310E,60.0
92310F,130.0
93799G,4943.0
93882A,22.0
93922A,22.0
93979A,22.0
93998A,36.0
94799A,223.0
94799B,49.0
97110A,99.0
97139A,0.0
97150A,29.0
99024B,0.0
99199A,36.0
99211A,0.0
99211B,58.3
99231A,109.0
99231B,109.0
99232A,200.0
99232B,200.0
99233A,288.0
99233B,288.0
99234A,335.0
99235A,435.0
99236A,547.0
99238A,183.0
99239A,270.0
99291A,1060.0
99292A,333.0
99356A,231.0
99357A,231.0
99446A,0.0
99446B,0.0
99446C,0.0
99446D,0.0
99447A,0.0
99448A,0.0
99449A,0.0
99463A,301.0
99464A,194.0
99465A,384.0
99499A,0.0
99499B,0.0
99499D,85.0
99499E,85.0
99499G,25.0
99499H,0.0
99499I,0.0
99499J,0.0
99499L,0.0
99499N,0.0
99499O,0.0
99499P,0.0
99499R,0.0
99499S,0.0
99499U,0.0
99499V,50.0
99499W,75.0
99499X,500.0
99499Y,0.0
99999C,0.0
99999E,0.0
A4466A,75.0
A4466H,40.0
A4467A,75.0
A4467B,103.0
A4467C,66.0
A4467D,67.0
A4467E,62.0
A4467F,47.0
A4467G,69.0
A4467H,40.0
A4467J,45.0
A6545A,198.0
A6545B,220.0
A6545C,44.0
A6545D,60.0
A6545E,224.0
A6549A,759.0
A9900A,208.0
D1999A,10.0
D2999A,0.0
D2999B,0.0
D2999C,0.0
D2999D,0.0
D2999E,0.0
D5899A,0.0
D5899B,0.0
D5899C,0.0
D5899D,0.0
D5899E,0.0
D5899F,0.0
D5899G,0.0
D5899H,0.0
D5899I,0.0
D5899J,0.0
D5899K,0.0
D5899L,0.0
D5899M,0.0
D5899N,0.0
D5899O,0.0
D5899P,0.0
D5899Q,0.0
D5899R,0.0
D5899S,0.0
D5899T,0.0
D5899U,0.0
D5899V,0.0
D5899W,0.0
D5899X,0.0
D5899Y,0.0
D5899Z,0.0
D9940A,190.0
D9999A,0.0
G9012A,243.0
J3590A,0.0
L1499C,4000.0
L1499F,550.0
L1499Z,900.0
L2999J,11.0
L2999K,15.0
L2999L,12.0
L2999M,13.0
L2999N,4.0
L2999O,1.0
L2999P,35.0
L2999Q,45.0
L2999T,2562.0
L2999Z,18.0
L3999D,37.0
L3999G,22.0
L3999N,229.0
L5999B,150.0
L5999D,215.0
L5999E,1985.0
L5999F,972.0
L5999G,2214.0
L7499A,416.0
L7499C,844.0
L7499D,800.0
L7499E,17775.0
L7499R,2508.0
L8499A,30.0
S0620D,51.5
S0621D,51.5
V2599D,110.5
V5011B,0.0
V5014B,0.0
V5014K,220.0
V5014L,260.0
V5014P,260.0
V5014U,230.0
V5014V,260.0
V5014Y,160.0
V5264A,60.0
V5264B,40.0
V5267B,53.0
V5267D,15.0
V5267E,53.0
V5267H,5.0
V5267I,75.0
V5267K,100.0
V5299A,200.0
V5299B,350.0
V5299D,25.0
V5299E,3590.0
V5299F,150.0
V5299G,960.0
V5299H,100.0
V5299I,105.0
V5299K,300.0
V5299M,350.0
V5299N,200.0
V5299O,350.0
V5299Q,40.0
V5299R,110.0
V5299S,140.0
V5299W,110.0
V5299X,110.0
76499AU,100.0
93799ZA,7300.0
99499ZA,250.0
A,0.0
D5899AB,0.0
C,0.0
D,0.0
D5899AE,0.0
D5899AF,0.0
L2999AD,6.0
L2999AE,25.0
L2999AN,30.0
L2999BF,12.0
L2999BY,45.0
L7499AG,5672.0
L7499AI,21375.0
L7499AL,8835.0
A,305.0
V5014AE,210.0
V5014AF,240.0
G,120.0
V5014AI,220.0
V5014AJ,250.0
V5014AR,240.0
V5014BB,250.0
V5014BF,240.0
V5299AF,180.0
